route_id,demand
"4__10___",65134740.00
"4__11___",4619476.00
"4__6___",92049658.00
"4__3___",57923363.00
"4__1___",80042527.00
"4__8___",16388667.00
"4__4___",35797674.00
"4__12___",30099190.00
"4__2___",33494239.00
"4__5___",59429010.00
"4__7___",38497353.00
"4__9___",37165681.00
"4__R___",5377753.00
