,queries,,,,
Dataset,q1,q2,q3,q4,q5
GTFS-1,5,24,75,128,149
GTFS-5,2,3,4,5,5
GTFS-10,3,3,3,9,9
GTFS-50,3,10,16,21,36
GTFS-100,5,10,21,53,63
GTFS-500,3,24,89,134,202
GTFS-1000,5,28,66,166,266

